#(id,length,speed,channel,from,to,isDuplex)
(5000,24,8,3,1,2,1)
(5001,19,3,1,1,28,1)
(5002,20,1,5,2,3,1)
(5003,19,7,2,2,29,1)
(5004,18,1,1,3,4,1)
(5005,16,2,2,3,30,1)
(5006,20,3,5,4,5,1)
(5007,17,8,2,4,31,1)
(5008,12,7,3,5,6,1)
(5009,16,4,5,5,32,1)
(5010,19,6,4,6,7,1)
(5011,16,1,1,6,33,1)
(5012,21,1,1,7,8,1)
(5013,22,8,2,7,34,1)
(5014,23,4,2,8,9,1)
(5015,12,1,3,8,35,1)
(5016,13,6,5,9,10,1)
(5017,18,4,2,9,36,1)
(5018,23,4,4,10,11,1)
(5019,16,8,5,10,37,1)
(5020,13,2,1,11,12,1)
(5021,22,2,2,11,38,1)
(5022,18,8,1,12,13,1)
(5023,23,1,3,12,39,1)
(5024,20,8,3,13,14,1)
(5025,17,7,2,13,40,1)
(5026,17,2,3,14,15,1)
(5027,18,1,1,14,41,1)
(5028,13,7,1,15,16,1)
(5029,20,3,2,15,42,1)
(5030,16,5,5,16,17,1)
(5031,15,6,4,16,43,1)
(5032,19,6,2,17,18,1)
(5033,23,7,2,17,44,1)
(5034,12,7,3,18,19,1)
(5035,17,6,2,18,45,1)
(5036,14,6,5,19,20,1)
(5037,20,8,5,19,46,1)
(5038,19,4,3,20,21,1)
(5039,21,8,3,20,47,1)
(5040,18,7,2,21,22,1)
(5041,17,6,2,21,48,1)
(5042,17,5,2,22,23,1)
(5043,15,4,2,22,49,1)
(5044,14,2,2,23,24,1)
(5045,13,3,4,23,50,1)
(5046,13,7,4,24,25,1)
(5047,17,2,1,24,51,1)
(5048,11,7,1,25,26,1)
(5049,15,3,4,25,52,1)
(5050,20,3,2,26,27,1)
(5051,21,2,4,26,53,1)
(5052,22,1,4,27,54,1)
(5053,24,6,4,28,29,1)
(5054,17,1,5,28,55,1)
(5055,20,2,5,29,30,1)
(5056,24,7,5,29,56,1)
(5057,14,8,2,30,31,1)
(5058,13,5,5,30,57,1)
(5059,17,5,5,31,32,1)
(5060,21,2,2,31,58,1)
(5061,15,7,3,32,33,1)
(5062,13,3,5,32,59,1)
(5063,24,2,1,33,34,1)
(5064,24,3,1,33,60,1)
(5065,14,4,1,34,35,1)
(5066,18,4,2,34,61,1)
(5067,17,6,1,35,36,1)
(5068,14,3,1,35,62,1)
(5069,10,4,4,36,37,1)
(5070,17,2,2,36,63,1)
(5071,21,1,2,37,38,1)
(5072,20,8,3,37,64,1)
(5073,22,1,4,38,39,1)
(5074,16,1,3,38,65,1)
(5075,14,8,3,39,40,1)
(5076,12,1,3,39,66,1)
(5077,12,2,3,40,41,1)
(5078,13,4,4,40,67,1)
(5079,15,5,4,41,42,1)
(5080,17,8,2,41,68,1)
(5081,13,7,5,42,43,1)
(5082,21,4,5,42,69,1)
(5083,23,6,2,43,44,1)
(5084,18,2,5,43,70,1)
(5085,20,2,4,44,45,1)
(5086,17,6,4,44,71,1)
(5087,15,4,1,45,46,1)
(5088,17,4,1,45,72,1)
(5089,13,2,1,46,47,1)
(5090,15,3,1,46,73,1)
(5091,14,7,4,47,48,1)
(5092,21,5,5,47,74,1)
(5093,10,7,5,48,49,1)
(5094,17,6,1,48,75,1)
(5095,19,4,1,49,50,1)
(5096,13,4,1,49,76,1)
(5097,14,2,3,50,51,1)
(5098,21,3,1,50,77,1)
(5099,17,1,1,51,52,1)
(5100,15,8,3,51,78,1)
(5101,24,8,2,52,53,1)
(5102,17,2,3,52,79,1)
(5103,11,5,3,53,54,1)
(5104,11,1,3,53,80,1)
(5105,22,7,2,54,81,1)
(5106,11,6,3,55,56,1)
(5107,19,5,2,55,82,1)
(5108,23,5,3,56,57,1)
(5109,13,2,2,56,83,1)
(5110,15,8,2,57,58,1)
(5111,22,7,1,57,84,1)
(5112,22,4,5,58,59,1)
(5113,10,4,1,58,85,1)
(5114,22,2,2,59,60,1)
(5115,15,1,1,59,86,1)
(5116,20,2,3,60,61,1)
(5117,22,1,2,60,87,1)
(5118,19,2,2,61,62,1)
(5119,19,8,5,61,88,1)
(5120,15,6,5,62,63,1)
(5121,22,4,4,62,89,1)
(5122,13,2,3,63,64,1)
(5123,13,2,3,63,90,1)
(5124,22,4,1,64,65,1)
(5125,19,3,3,64,91,1)
(5126,12,4,3,65,66,1)
(5127,19,1,5,65,92,1)
(5128,22,4,1,66,67,1)
(5129,17,7,2,66,93,1)
(5130,19,4,3,67,68,1)
(5131,18,8,2,67,94,1)
(5132,19,4,2,68,69,1)
(5133,14,7,5,68,95,1)
(5134,12,7,5,69,70,1)
(5135,22,3,4,69,96,1)
(5136,17,2,3,70,71,1)
(5137,21,1,4,70,97,1)
(5138,21,4,1,71,72,1)
(5139,14,7,3,71,98,1)
(5140,12,5,3,72,73,1)
(5141,12,4,3,72,99,1)
(5142,17,2,2,73,74,1)
(5143,17,4,3,73,100,1)
(5144,20,3,1,74,75,1)
(5145,15,2,3,74,101,1)
(5146,22,1,2,75,76,1)
(5147,13,1,3,75,102,1)
(5148,23,2,1,76,77,1)
(5149,16,5,5,76,103,1)
(5150,15,2,5,77,78,1)
(5151,18,5,4,77,104,1)
(5152,22,2,1,78,79,1)
(5153,23,2,3,78,105,1)
(5154,16,6,1,79,80,1)
(5155,12,2,1,79,106,1)
(5156,14,8,1,80,81,1)
(5157,14,3,4,80,107,1)
(5158,23,3,5,81,108,1)
(5159,21,3,3,82,83,1)
(5160,24,2,5,82,109,1)
(5161,19,2,3,83,84,1)
(5162,13,3,2,83,110,1)
(5163,15,8,1,84,85,1)
(5164,15,7,2,84,111,1)
(5165,21,7,1,85,86,1)
(5166,17,2,2,85,112,1)
(5167,15,8,4,86,87,1)
(5168,21,1,4,86,113,1)
(5169,21,1,5,87,88,1)
(5170,21,6,2,87,114,1)
(5171,22,4,3,88,89,1)
(5172,19,6,2,88,115,1)
(5173,18,6,2,89,90,1)
(5174,20,6,4,89,116,1)
(5175,18,1,1,90,91,1)
(5176,20,8,5,90,117,1)
(5177,21,5,5,91,92,1)
(5178,11,7,1,91,118,1)
(5179,24,8,3,92,93,1)
(5180,14,4,1,92,119,1)
(5181,15,5,4,93,94,1)
(5182,13,7,3,93,120,1)
(5183,12,2,4,94,95,1)
(5184,11,7,1,94,121,1)
(5185,23,5,4,95,96,1)
(5186,12,4,2,95,122,1)
(5187,13,4,3,96,97,1)
(5188,14,7,4,96,123,1)
(5189,21,1,1,97,98,1)
(5190,22,3,5,97,124,1)
(5191,23,6,2,98,99,1)
(5192,19,4,5,98,125,1)
(5193,21,7,2,99,100,1)
(5194,20,5,5,99,126,1)
(5195,19,5,3,100,101,1)
(5196,15,5,1,100,127,1)
(5197,15,7,1,101,102,1)
(5198,16,2,1,101,128,1)
(5199,23,5,4,102,103,1)
(5200,24,2,3,102,129,1)
(5201,16,6,2,103,104,1)
(5202,10,5,1,103,130,1)
(5203,24,3,5,104,105,1)
(5204,21,7,5,104,131,1)
(5205,10,4,1,105,106,1)
(5206,23,4,3,105,132,1)
(5207,23,5,5,106,107,1)
(5208,24,3,1,106,133,1)
(5209,18,5,2,107,108,1)
(5210,19,2,3,107,134,1)
(5211,17,4,4,108,135,1)
(5212,16,1,2,109,110,1)
(5213,11,7,1,109,136,1)
(5214,20,6,5,110,111,1)
(5215,14,5,5,110,137,1)
(5216,20,8,5,111,112,1)
(5217,10,2,4,111,138,1)
(5218,18,6,5,112,113,1)
(5219,19,2,3,112,139,1)
(5220,23,7,5,113,114,1)
(5221,11,7,4,113,140,1)
(5222,21,6,5,114,115,1)
(5223,23,1,3,114,141,1)
(5224,14,6,1,115,116,1)
(5225,11,8,5,115,142,1)
(5226,15,3,2,116,117,1)
(5227,16,5,2,116,143,1)
